module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,285,cand_285_d2_w161,"[161, 125]",0.007472783600940447,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_285_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_285_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,286,cand_286_d2_w161,"[161, 126]",0.0074325860287555,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_286_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_286_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,287,cand_287_d2_w161,"[161, 127]",0.007402358185674947,5,15,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_287_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_287_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,288,cand_288_d2_w161,"[161, 128]",0.007427970938505331,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_288_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_288_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,289,cand_289_d2_w161,"[161, 129]",0.007474001609869026,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_289_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_289_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,290,cand_290_d2_w161,"[161, 130]",0.007465108397091262,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_290_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_290_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,291,cand_291_d2_w161,"[161, 131]",0.007391211635331143,13,23,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_291_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_291_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,292,cand_292_d2_w161,"[161, 132]",0.007395360098275854,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_292_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_292_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,293,cand_293_d2_w161,"[161, 133]",0.00748101946790424,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_293_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_293_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,294,cand_294_d2_w161,"[161, 134]",0.007332169603258825,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_294_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_294_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,295,cand_295_d2_w161,"[161, 135]",0.007443259070841047,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_295_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_295_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,296,cand_296_d2_w161,"[161, 136]",0.00742038054528889,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_296_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_296_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,297,cand_297_d2_w161,"[161, 137]",0.007437762038021196,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_297_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_297_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,298,cand_298_d2_w161,"[161, 138]",0.007385639327151176,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_298_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_298_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,299,cand_299_d2_w161,"[161, 139]",0.007365189102443366,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_299_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_299_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,300,cand_300_d2_w161,"[161, 140]",0.007373595357461729,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_300_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_300_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,301,cand_301_d2_w161,"[161, 141]",0.007322030382895167,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_301_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_301_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,302,cand_302_d2_w161,"[161, 142]",0.007417184747218864,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_302_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_302_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,303,cand_303_d2_w161,"[161, 143]",0.007258999519991302,10,20,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_303_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_303_d2_w161/checkpoint_last.pt,True,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,304,cand_304_d2_w161,"[161, 144]",0.0072898466712328506,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_304_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_304_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,305,cand_305_d2_w161,"[161, 145]",0.007271161166377946,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_305_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_305_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,306,cand_306_d2_w161,"[161, 146]",0.007419275037381493,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_306_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_306_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,307,cand_307_d2_w161,"[161, 147]",0.00726404788033449,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_307_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_307_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,308,cand_308_d2_w161,"[161, 148]",0.00731508204243739,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_308_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_308_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,309,cand_309_d2_w161,"[161, 149]",0.007347527711788357,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_309_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_309_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,310,cand_310_d2_w161,"[161, 150]",0.007231011824555306,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_310_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_310_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,311,cand_311_d2_w161,"[161, 151]",0.007317269294931789,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_311_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_311_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,312,cand_312_d2_w161,"[161, 152]",0.007316965506471574,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_312_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_312_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,313,cand_313_d2_w161,"[161, 153]",0.0072363159502081015,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_313_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_313_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,314,cand_314_d2_w161,"[161, 154]",0.007349397295307599,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_314_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_314_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,315,cand_315_d2_w161,"[161, 155]",0.007229137820319451,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_315_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_315_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,316,cand_316_d2_w161,"[161, 156]",0.007225097128953595,8,18,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_316_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_316_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,317,cand_317_d2_w161,"[161, 157]",0.007246999604812244,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_317_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_317_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,318,cand_318_d2_w161,"[161, 158]",0.007262437897416722,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_318_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_318_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,319,cand_319_d2_w161,"[161, 159]",0.007289941110381086,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_319_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_319_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,320,cand_320_d2_w161,"[161, 160]",0.007310839401006086,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_320_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_320_d2_w161/checkpoint_last.pt,False,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,321,cand_321_d2_w161,"[161, 161]",0.007122790132792402,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_321_d2_w161/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_321_d2_w161/checkpoint_last.pt,True,width_fill,10,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,322,cand_322_d2_w162,"[162, 161]",0.007224731091555148,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_322_d2_w162/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_322_d2_w162/checkpoint_last.pt,False,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,323,cand_323_d2_w162,"[162, 162]",0.0072573805586853505,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_323_d2_w162/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_323_d2_w162/checkpoint_last.pt,False,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,324,cand_324_d2_w163,"[163, 162]",0.00725280925151219,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_324_d2_w163/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_324_d2_w163/checkpoint_last.pt,False,width,1,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,325,cand_325_d2_w163,"[163, 163]",0.007168364064464906,10,20,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_325_d2_w163/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_325_d2_w163/checkpoint_last.pt,False,width,1,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,326,cand_326_d2_w164,"[164, 163]",0.007281840071078268,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_326_d2_w164/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_326_d2_w164/checkpoint_last.pt,False,width,2,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,327,cand_327_d2_w164,"[164, 164]",0.007338446636383255,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_327_d2_w164/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_327_d2_w164/checkpoint_last.pt,False,width,2,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,328,cand_328_d2_w165,"[165, 164]",0.007275122584025012,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_328_d2_w165/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_328_d2_w165/checkpoint_last.pt,False,width,3,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,329,cand_329_d2_w165,"[165, 165]",0.007250375363261366,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_329_d2_w165/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_329_d2_w165/checkpoint_last.pt,False,width,3,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,330,cand_330_d2_w166,"[166, 165]",0.0072246557487995345,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_330_d2_w166/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_330_d2_w166/checkpoint_last.pt,False,width,4,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,331,cand_331_d2_w166,"[166, 166]",0.00720415036942518,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_331_d2_w166/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_331_d2_w166/checkpoint_last.pt,False,width,4,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,332,cand_332_d2_w167,"[167, 166]",0.007174381319879324,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_332_d2_w167/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_332_d2_w167/checkpoint_last.pt,False,width,5,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,333,cand_333_d2_w167,"[167, 167]",0.007185573488775501,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_333_d2_w167/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_333_d2_w167/checkpoint_last.pt,False,width,5,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,334,cand_334_d2_w168,"[168, 167]",0.0071956081840853035,7,17,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_334_d2_w168/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_334_d2_w168/checkpoint_last.pt,False,width,6,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,335,cand_335_d2_w168,"[168, 168]",0.007212180929364163,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_335_d2_w168/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_335_d2_w168/checkpoint_last.pt,False,width,6,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,336,cand_336_d2_w169,"[169, 168]",0.007157416501549752,3,13,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_336_d2_w169/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_336_d2_w169/checkpoint_last.pt,False,width,7,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,337,cand_337_d2_w169,"[169, 169]",0.007094893934738087,6,16,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_337_d2_w169/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_337_d2_w169/checkpoint_last.pt,False,width,7,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,338,cand_338_d2_w170,"[170, 169]",0.0071535429138200315,4,14,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_338_d2_w170/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_338_d2_w170/checkpoint_last.pt,False,width,8,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,339,cand_339_d2_w170,"[170, 170]",0.0071740501225144694,1,11,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_339_d2_w170/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_339_d2_w170/checkpoint_last.pt,False,width,8,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,340,cand_340_d2_w171,"[171, 170]",0.007135991763756146,2,12,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_340_d2_w171/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/denoising_plus_sim5_v1/repeat_04/denoising/cand_340_d2_w171/checkpoint_last.pt,False,width,9,0
